CaseType,Beta_deg,Pitch_deg,Roll_deg,Heave_m,Velocity_mps
SymmetryOnly,-7.6742523919,-0.5593433239,1.5852782469,0.2452704095,15
SymmetryOnly,-7.6742523919,-0.5593433239,1.5852782469,0.250496227,15
SymmetryOnly,-7.6742523919,-0.5593433239,1.5852782469,0.2528457793,15
SymmetryOnly,-7.6742523919,0,1.5852782469,0.2452704095,15
SymmetryOnly,-7.6742523919,0,1.5852782469,0.250496227,15
SymmetryOnly,-7.6742523919,0,1.5852782469,0.2528457793,15
